Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev3.json;#7:10213;5;1;5;11;17;0;0;5;2;0;0;8;35;31;0;0;13;0,026050420168067228;0,09090909090909091;0,8857142857142857;27,457142857142856;11;1,375;3;0,6222222222222222;1;0,0;6;0,02752225718819762
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev17.json;#7:10211;6;13;9;28;29;2;1;5;5;0;0;13;66;58;6;0;13;0,01351981351981352;0,19424460431654678;0,8787878787878788;50,96969696969697;19;2,230769230769231;4;0,17523809523809522;2;0,045454545454545456;9;0,023567131893555325
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev10.json;#7:10217;6;7;9;22;28;1;1;5;2;0;0;9;58;45;5;0;8;0,013611615245009074;0,2916666666666667;0,7758620689655172;34,91379310344828;21;1,6666666666666667;3;0,20879629629629634;1;0,0;7;0,020631197160090035
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev8.json;#7:10219;7;6;9;22;28;1;1;5;2;0;0;9;58;45;5;0;8;0,013611615245009074;0,2916666666666667;0,7758620689655172;34,91379310344828;21;1,6666666666666667;3;0,20879629629629634;1;0,0;7;0,020631197160090035
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev14.json;#7:10221;6;12;9;27;28;1;1;4;2;0;0;9;63;49;6;0;9;0,012544802867383513;0,2777777777777778;0,7777777777777778;38,111111111111114;22;2,2222222222222223;4;0,1907596371882086;1;0,047619047619047616;8;0,018545159112405427
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev9.json;#7:10222;7;6;9;22;28;1;1;5;2;0;0;9;58;45;5;0;8;0,013611615245009074;0,2916666666666667;0,7758620689655172;34,91379310344828;21;1,6666666666666667;3;0,20879629629629634;1;0,0;7;0,020631197160090035
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev6.json;#7:10225;7;6;9;22;27;1;1;5;2;0;0;9;57;44;4;0;8;0,013784461152882205;0,29411764705882354;0,7719298245614035;33,96491228070175;21;1,6666666666666667;3;0,20185185185185187;1;0,0;7;0,0208903484765554
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev12.json;#7:10226;6;9;9;24;28;1;1;5;2;0;0;9;60;47;5;0;9;0,01327683615819209;0,28688524590163933;0,7833333333333333;36,81666666666667;21;1,6666666666666667;3;0,2070601851851852;1;0,0;7;0,02114098909505041
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev2.json;#7:10230;1;0;0;1;10;0;0;1;0;0;0;1;12;6;0;0;3;0,045454545454545456;0,0;0,5;3,0;7;3,0;3;0,0;0;0,0;2;0,050505050505050504
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev11.json;#7:10228;6;9;9;24;28;1;1;5;2;0;0;9;60;47;5;0;9;0,01327683615819209;0,28688524590163933;0,7833333333333333;36,81666666666667;21;1,6666666666666667;3;0,2070601851851852;1;0,0;7;0,02114098909505041
