Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\346145696\BPMN1.1\2011-02-18_PartsProcurement\681926364_rev4.json;#7:2053;1;1;1;3;9;0;0;2;2;0;0;4;14;15;0;0;13;0,08241758241758242;0,1;1,0714285714285714;16,071428571428573;3;3,0;3;0,75;1;0,0;4;0,06894117922924502
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\346145696\BPMN1.1\2011-02-18_PartsProcurement\681926364_rev6.json;#7:2055;1;1;1;3;9;0;0;2;2;0;0;4;14;15;0;0;13;0,08241758241758242;0,1;1,0714285714285714;16,071428571428573;3;3,0;3;0,75;1;0,0;4;0,068941179229245
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\346145696\BPMN1.1\2011-02-18_PartsProcurement\681926364_rev1.json;#7:2056;1;0;1;2;9;0;0;2;2;0;0;4;13;14;0;0;11;0,08974358974358974;0,10526315789473684;1,0769230769230769;15,076923076923077;3;3,0;3;0,7272727272727273;1;0,0;4;0,061355520717660615
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\203533082\BPMN1.1\2010-10-05_-ƒ-Ç-+-å-¦-ü-ü -+-¦-¦-â-+-¦-+\1643479117_rev2.json;#7:2058;1;0;1;2;11;0;0;0;0;1;0;1;13;9;0;0;5;0,057692307692307696;0,0;0,6923076923076923;6,230769230769231;6;3,0;3;0,5;0;0,0;3;0,08357628765792033
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\203533082\BPMN1.1\2010-10-05_-ƒ-Ç-+-å-¦-ü-ü -+-¦-¦-â-+-¦-+\1643479117_rev1.json;#7:2061;1;0;1;2;11;0;0;0;0;1;0;1;13;9;0;0;5;0,057692307692307696;0,0;0,6923076923076923;6,230769230769231;6;3,0;3;0,5;0;0,0;3;0,08357628765792033
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\692920983\BPMN1.1\2010-11-07_Service vehicle\1789353180_rev3.json;#7:2063;1;0;1;2;20;2;0;2;1;0;0;5;26;25;0;0;18;0,038461538461538464;0,03125;0,9615384615384616;24,03846153846154;4;2,8;3;0,9722222222222222;1;0,0;6;0,0770736168267034
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\692920983\BPMN1.1\2010-11-07_Service vehicle\1789353180_rev6.json;#7:2064;1;0;1;2;18;2;0;2;1;0;0;5;24;24;0;0;18;0,043478260869565216;0,06666666666666667;1,0;24,0;4;3,0;4;0,8235294117647058;1;0,0;6;0,08405797101449276
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\692920983\BPMN1.1\2010-11-07_Service vehicle\1789353180_rev1.json;#7:2069;1;0;1;2;11;2;0;1;0;0;0;3;16;13;0;0;8;0,05416666666666667;0,0;0,8125;10,5625;4;2,6666666666666665;3;0,7142857142857143;0;0,0;4;0,11372549019607837
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\692920983\BPMN1.1\2010-11-07_Service vehicle\1789353180_rev4.json;#7:2066;1;0;1;2;20;2;0;2;1;0;0;5;26;26;0;0;18;0,04;0,0625;1,0;26,0;4;3,0;4;0,7894736842105263;1;0,0;6;0,0775308641975309
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\692920983\BPMN1.1\2010-11-07_Service vehicle\1789353180_rev2.json;#7:2072;1;0;1;2;11;2;0;1;0;0;0;3;16;13;0;0;8;0,05416666666666667;0,0;0,8125;10,5625;4;2,6666666666666665;3;0,7142857142857143;0;0,0;4;0,11372549019607837
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\692920983\BPMN1.1\2010-11-07_Service vehicle\1789353180_rev5.json;#7:2071;1;0;1;2;18;2;0;2;1;0;0;5;24;24;0;0;18;0,043478260869565216;0,06666666666666667;1,0;24,0;4;3,0;4;0,8235294117647058;1;0,0;6;0,08405797101449276
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\510858951\BPMN2.0_Process\2010-08-24_Old Terminations Process\11514390_rev1.json;#7:2075;2;0;0;2;14;0;0;0;0;0;0;0;16;10;0;0;5;0,041666666666666664;0,0;0,625;6,25;6;0,0;0;0,3333333333333333;0;0,0;0;0,10196078431372549
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\986449534\BPMN1.1\2010-03-15_3. naloga\1663105626_rev1.json;#7:2078;6;4;1;11;8;0;0;0;1;0;0;1;19;14;1;0;5;0,04093567251461988;0,0;0,7368421052631579;10,31578947368421;5;3,0;3;0,6;0;0,0;0;0,066358024691358
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-03-30_Exam 1 diagram\1822389549_rev1.json;#7:2082;1;1;0;2;1;0;0;0;0;0;0;2;5;3;0;0;2;0,15;0,0;0,6;1,8;2;1,0;1;0,5;0;0,0;0;0,16666666666666666
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\809672006\BPMN1.1\2011-03-21_Ukol1\36998838_rev1.json;#7:2077;1;0;1;2;18;1;1;5;5;0;0;12;28;33;0;0;23;0,04365079365079365;0,0967741935483871;1,1785714285714286;38,892857142857146;6;3,0833333333333335;4;0,12;2;0,8928571428571429;11;0,054187361167692134
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-03-30_Exam 1 diagram\1822389549_rev4.json;#7:2080;1;10;6;17;8;0;0;2;0;1;0;4;28;27;0;0;8;0,03571428571428571;0,0;0,9642857142857143;26,035714285714285;7;2,75;3;1,0;1;0,0;7;0,09345994677138639
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-03-30_Exam 1 diagram\1822389549_rev3.json;#7:2085;1;10;6;17;8;0;0;2;0;1;0;4;28;27;1;0;8;0,03571428571428571;0,0;0,9642857142857143;26,035714285714285;7;2,75;3;1,0;1;0,0;7;0,09345994677138639
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-03-30_Exam 1 diagram\1822389549_rev5.json;#7:2086;1;10;6;17;8;0;0;2;0;1;0;4;28;27;0;0;8;0,03571428571428571;0,0;0,9642857142857143;26,035714285714285;7;2,75;3;1,0;1;0,0;7;0,09345994677138639
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2059978177\BPMN1.1\2010-06-20_Laser development process at CAK\1674685495_rev1.json;#7:2090;1;0;1;2;5;0;0;0;0;0;0;0;7;6;2;0;6;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;1;0,0;0;1,0;0;0,0;0;0,4375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2059978177\BPMN1.1\2010-06-20_Laser development process at CAK\1674685495_rev2.json;#7:2093;1;0;1;2;5;0;0;0;0;0;0;0;7;6;2;0;6;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;1;0,0;0;1,0;0;0,0;0;0,4375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\780684481\BPMN1.1\2010-11-16_Mistakes\1082427147_rev1.json;#7:2095;1;0;0;1;6;0;0;0;0;0;0;0;7;1;1;0;1;0,023809523809523808;0,0;0,14285714285714285;0,14285714285714285;6;0,0;0;0,0;0;0,0;0;0,020833333333333332
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\780684481\BPMN1.1\2010-11-16_Mistakes\1082427147_rev2.json;#7:2097;1;0;0;1;6;0;0;0;0;0;0;0;7;1;1;0;1;0,023809523809523808;0,0;0,14285714285714285;0,14285714285714285;6;0,0;0;0,0;0;0,0;0;0,020833333333333332
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-03-30_Exam 1 diagram\1822389549_rev2.json;#7:2089;1;10;6;17;8;0;0;2;0;1;0;4;28;27;1;0;8;0,03571428571428571;0,0;0,9642857142857143;26,035714285714285;7;2,75;3;1,0;1;0,0;7;0,09345994677138639
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-02-21_Fulfillment process\1661816280_rev1.json;#7:2102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-02-21_Fulfillment process\1661816280_rev4.json;#7:2099;1;17;1;19;8;0;0;1;0;0;0;1;28;27;9;0;16;0,03571428571428571;0,0;0,9642857142857143;26,035714285714285;3;3,0;3;0,9411764705882353;0;0,14285714285714285;2;0,1849013764722578
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-02-21_Fulfillment process\1661816280_rev6.json;#7:2101;1;17;1;19;9;1;0;1;1;0;0;3;30;30;9;0;17;0,034482758620689655;0,058823529411764705;1,0;30,0;3;3,0;3;0,9210526315789473;0;0,23333333333333334;3;0,11674150977080171
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-02-21_Fulfillment process\1661816280_rev3.json;#7:2106;1;10;0;11;5;0;0;0;0;0;0;0;16;14;7;0;8;0,058333333333333334;0,0;0,875;12,25;2;0,0;0;1,0;0;0,0;0;0,2235294117647059
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-02-21_Fulfillment process\1661816280_rev7.json;#7:2104;1;18;2;21;9;1;0;1;1;0;0;3;32;32;9;0;17;0,03225806451612903;0,05555555555555555;1,0;32,0;3;3,0;3;0,9;0;0,25;3;0,11570906194562118
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-02-21_Fulfillment process\1661816280_rev2.json;#7:2110;1;3;0;4;2;0;0;0;0;0;0;0;6;4;1;0;2;0,13333333333333333;0,0;0,6666666666666666;2,6666666666666665;2;0,0;0;1,0;0;0,0;0;0,17142857142857143
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1383464679\BPMN2.0_Process\2010-08-25_New Process\208436493_rev1.json;#7:2113;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0,0;0,0;0,0;0,0;1;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\760458666\BPMN2.0_Process\2011-02-21_Fulfillment process\1661816280_rev5.json;#7:2108;1;17;1;19;9;1;0;1;0;0;0;2;30;30;9;0;18;0,034482758620689655;0,0625;1,0;30,0;3;3,0;3;0,9210526315789473;1;0,13333333333333333;3;0,1950315164998148
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\47300903\BPMN2.0_Process\2010-08-08_Evaluate Business Results\1126431406_rev2.json;#7:2115;1;0;1;2;4;0;0;0;0;0;0;0;6;3;2;0;3;0,1;0,0;0,5;1,5;3;0,0;0;0,0;0;0,0;0;0,17142857142857143
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\47300903\BPMN2.0_Process\2010-08-08_Evaluate Business Results\1126431406_rev3.json;#7:2117;2;0;2;4;6;0;0;0;0;0;0;0;10;6;4;0;3;0,06666666666666667;0,0;0,6;3,6;4;0,0;0;0,5;0;0,0;0;0,12121212121212122
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\47300903\BPMN2.0_Process\2010-08-08_Evaluate Business Results\1126431406_rev1.json;#7:2119;1;0;1;2;4;0;0;0;0;0;0;0;6;3;2;0;3;0,1;0,0;0,5;1,5;3;0,0;0;0,0;0;0,0;0;0,17142857142857143
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2010-01-23_SubProcess_ Auftrags+ñnderung\1832492624_rev1.json;#7:2120;1;4;1;6;7;0;0;5;4;0;0;9;22;26;0;0;15;0,05627705627705628;0,14285714285714285;1,1818181818181819;30,727272727272727;6;3,111111111111111;4;0,1;2;0,0;10;0,028815135016666008
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\729083645\BPMN1.1\2010-03-21_testtest za kviz\1507193000_rev2.json;#7:2126;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0,0;0,0;0,0;0,0;1;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2010-01-23_SubProcess_ Auftrags+ñnderung\1832492624_rev3.json;#7:2123;1;4;1;6;5;0;0;4;3;0;0;7;18;21;0;0;12;0,06862745098039216;0,16;1,1666666666666667;24,5;5;3,142857142857143;4;0,125;2;0,0;8;0,03626255824582273
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2010-01-23_SubProcess_ Auftrags+ñnderung\1832492624_rev2.json;#7:2124;1;4;1;6;5;0;0;4;3;0;0;7;18;21;0;0;12;0,06862745098039216;0,16;1,1666666666666667;24,5;5;3,142857142857143;4;0,125;2;0,0;8;0,03626255824582273
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\729083645\BPMN1.1\2010-03-21_testtest za kviz\1507193000_rev1.json;#7:2129;4;8;1;13;16;0;0;2;2;0;0;4;32;29;6;0;13;0,029233870967741934;0,02564102564102564;0,90625;26,28125;6;3,0;3;0,9615384615384616;1;0,0;4;0,058337255469872056
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev1.json;#7:2144;1;0;0;1;16;3;1;0;0;0;0;4;21;21;0;0;15;0,05;0,043478260869565216;1,0;21,0;1;3,5;5;0,8666666666666667;1;0,0;3;0,35909090909090907
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev4.json;#7:2143;1;12;1;14;17;3;1;0;1;0;0;5;34;36;0;0;24;0,03208556149732621;0,07894736842105263;1,0588235294117647;38,11764705882353;1;3,75;6;0,48148148148148145;2;0,0;3;0,3420875420875424
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev3.json;#7:2148;1;0;1;2;22;3;2;0;0;0;0;5;29;30;0;0;22;0,03694581280788178;0,0625;1,0344827586206897;31,03448275862069;1;3,6;5;0,4782608695652174;2;0,0;3;0,37142857142857144
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev5.json;#7:2147;1;12;1;14;17;3;1;0;1;0;0;5;34;36;0;0;24;0,03208556149732621;0,07894736842105263;1,0588235294117647;38,11764705882353;1;3,75;6;0,48148148148148145;2;0,0;3;0,3420875420875424
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev2.json;#7:2151;1;0;0;1;22;3;2;0;0;0;0;5;28;29;0;0;21;0,03835978835978836;0,06451612903225806;1,0357142857142858;30,035714285714285;1;3,6;5;0,45454545454545453;2;0,0;3;0,3665389527458493
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev6.json;#7:2152;1;12;1;14;17;3;1;0;1;0;0;5;34;36;2;0;24;0,03208556149732621;0,07894736842105263;1,0588235294117647;38,11764705882353;1;3,75;6;0,48148148148148145;2;0,0;3;0,3420875420875424
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\231617720\BPMN2.0_Process\2011-03-18_+£bungsprozess\1695008201_rev3.json;#7:2159;1;0;2;3;16;1;0;0;1;1;0;3;21;21;0;0;14;0,05;0,041666666666666664;1,0;21,0;3;3,0;3;0,8888888888888888;1;0,0;4;0,17963821892393317
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev7.json;#7:2154;1;12;1;14;17;3;1;0;1;0;0;5;34;36;2;0;24;0,03208556149732621;0,07894736842105263;1,0588235294117647;38,11764705882353;1;3,75;6;0,48148148148148145;2;0,0;3;0,3420875420875424
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\231617720\BPMN2.0_Process\2011-03-18_+£bungsprozess\1695008201_rev1.json;#7:2161;1;0;2;3;16;0;0;0;1;1;0;4;21;20;0;0;12;0,047619047619047616;0,0;0,9523809523809523;19,047619047619047;3;2,25;3;1,0;0;0,0;3;0,1214698000412289
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\231617720\BPMN2.0_Process\2011-03-18_+£bungsprozess\1695008201_rev2.json;#7:2162;1;0;2;3;16;1;0;0;1;1;0;3;21;21;0;0;14;0,05;0,041666666666666664;1,0;21,0;3;3,0;3;0,8888888888888888;1;0,0;4;0,17963821892393317
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Crew_Management_Level2\183408681_rev8.json;#7:2157;1;20;1;22;19;3;1;0;1;0;0;5;44;41;2;0;24;0,021670190274841437;0,10714285714285714;0,9318181818181818;38,20454545454545;6;3,75;6;0,4979423868312757;2;0,0;3;0,2057421762848116
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev9.json;#7:2166;2;1;0;3;15;2;2;0;0;0;0;4;22;21;0;0;13;0,045454545454545456;0,07692307692307693;0,9545454545454546;20,045454545454547;3;3,0;3;0,7380952380952381;1;0,0;2;0,2567287784679089
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev3.json;#7:2168;3;1;1;5;9;0;0;0;0;0;0;0;14;11;0;0;7;0,06043956043956044;0,0;0,7857142857142857;8,642857142857142;3;0,0;0;1,0;0;0,0;0;0,17435897435897435
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev15.json;#7:2165;2;6;2;10;33;8;7;0;0;2;0;17;58;65;0;0;28;0,019661222020568664;0,075;1,1206896551724137;72,84482758620689;6;3,235294117647059;4;0,789044289044289;2;0,0;14;0,24242203571883703
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev2.json;#7:2175;3;1;1;5;9;0;0;0;0;0;0;0;14;10;0;0;6;0,054945054945054944;0,0;0,7142857142857143;7,142857142857143;4;0,0;0;0,75;0;0,0;0;0,13846153846153847
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev17.json;#7:2171;2;7;2;11;37;10;8;0;0;2;0;20;66;75;0;0;30;0,017482517482517484;0,0718954248366013;1,1363636363636365;85,22727272727273;6;3,2;4;0,3737446197991392;2;0,0;16;0,2302396963377772
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev13.json;#7:2180;2;7;2;11;19;3;3;0;0;2;0;8;36;36;0;0;19;0,02857142857142857;0,057692307692307696;1,0;36,0;7;3,0;3;0,6010101010101011;1;0,0;9;0,21659443700260028
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev8.json;#7:2182;2;0;0;2;13;2;2;0;0;0;0;4;19;19;0;0;13;0,05555555555555555;0,09090909090909091;1,0;19,0;2;3,0;3;0,35714285714285715;1;0,0;2;0,3333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev14.json;#7:2177;2;7;2;11;33;8;7;0;0;2;0;17;59;65;0;0;28;0,018994739918176504;0,07377049180327869;1,1016949152542372;71,61016949152543;7;3,235294117647059;4;0,526029526029526;2;0,0;14;0,23427163969035888
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev4.json;#7:2187;3;1;1;5;9;0;0;0;0;0;0;0;14;11;0;0;7;0,06043956043956044;0,0;0,7857142857142857;8,642857142857142;3;0,0;0;1,0;0;0,0;0;0,17435897435897435
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev12.json;#7:2185;2;4;2;8;19;3;3;0;0;2;0;8;33;34;0;0;19;0,032196969696969696;0,0625;1,0303030303030303;35,03030303030303;6;3,0;3;0,9431818181818181;1;0,0;9;0,25450180072028805
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev6.json;#7:2188;5;1;1;7;13;0;0;0;1;0;0;1;20;16;0;0;9;0,042105263157894736;0,0;0,8;12,8;4;3,0;3;0,5;0;0,0;0;0,10331384015594547
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev18.json;#7:2179;2;9;2;13;38;10;10;0;0;2;0;22;71;82;0;0;33;0,016498993963782696;0,07344632768361582;1,1549295774647887;94,70422535211267;6;3,1818181818181817;4;0,36944444444444446;2;0,0;16;0,23224408811143477
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev11.json;#7:2194;2;4;2;8;19;3;3;0;0;2;0;8;33;34;0;0;19;0,032196969696969696;0,0625;1,0303030303030303;35,03030303030303;6;3,0;3;0,9431818181818181;1;0,0;9;0,25450180072028805
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev16.json;#7:2190;2;7;2;11;37;10;8;0;0;2;0;20;66;75;0;0;30;0,017482517482517484;0,0718954248366013;1,1363636363636365;85,22727272727273;6;3,2;4;0,3737446197991392;2;0,0;16;0,2302396963377772
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev10.json;#7:2198;2;2;0;4;17;3;3;0;0;0;0;6;27;28;0;0;17;0,039886039886039885;0,09090909090909091;1,037037037037037;29,037037037037038;2;3,0;3;1,05;1;0,0;3;0,3173076923076923
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev7.json;#7:2206;3;0;0;3;13;2;2;0;0;0;0;4;20;19;0;0;13;0,05;0,08333333333333333;0,95;18,05;3;3,0;3;0,2380952380952381;1;0,0;2;0,3007518796992481
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev1.json;#7:2208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-13_Projektantrag\1913446120_rev5.json;#7:2210;5;1;1;7;13;0;0;0;1;0;0;1;20;16;0;0;9;0,042105263157894736;0,0;0,8;12,8;4;3,0;3;0,5;0;0,0;0;0,10331384015594547
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\227262825\BPMN2.0_Process\2010-09-21_Trademan Process1\199642434_rev1.json;#7:2213;6;0;3;9;11;0;0;1;0;0;0;1;21;15;0;0;5;0,03571428571428571;0,0;0,7142857142857143;10,714285714285714;7;3,0;3;0,6666666666666666;0;0,0;2;0,04772727272727271
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1124303988\BPMN2.0_Process\2010-04-12_+£bung 2-1(2_4)\2003663082_rev1.json;#7:2215;1;0;1;2;7;1;1;1;1;0;0;4;12;13;0;0;10;0,09848484848484848;0,125;1,0833333333333333;14,083333333333334;2;3,0;3;0,3;2;0,0;3;0,19053785720452387
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\531022838\BPMN2.0_Process\2010-12-23_PoolsLanes\359480880_rev1.json;#7:2217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\444108130\BPMN2.0_Process\2010-12-18_Order Parts\677028767_rev2.json;#7:2218;2;1;1;4;8;0;0;0;0;0;0;1;13;5;0;0;4;0,03205128205128205;0,0;0,38461538461538464;1,9230769230769231;8;2,0;2;0,0;0;0,0;0;0,06547619047619048
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\444108130\BPMN2.0_Process\2010-12-18_Order Parts\677028767_rev5.json;#7:2223;2;1;1;4;8;0;0;0;0;0;0;1;13;4;0;0;2;0,02564102564102564;0,0;0,3076923076923077;1,2307692307692308;9;1,0;1;0,0;0;0,0;0;0,02976190476190476
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\444108130\BPMN2.0_Process\2010-12-18_Order Parts\677028767_rev6.json;#7:2221;2;1;1;4;8;0;0;0;0;0;0;1;13;5;0;0;2;0,03205128205128205;0,0;0,38461538461538464;1,9230769230769231;8;1,0;1;0,0;0;0,0;0;0,041666666666666664
