Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev6.json;#7:13141;1;0;1;2;4;0;0;1;1;0;0;2;8;7;1;0;5;0,125;0,0;0,875;6,125;3;0,0;0;0,75;1;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev8.json;#7:13142;1;0;1;2;4;0;0;1;1;0;0;2;8;7;1;0;5;0,125;0,0;0,875;6,125;3;0,0;0;0,75;1;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev1.json;#7:13145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev9.json;#7:13146;1;0;1;2;4;0;0;1;1;0;0;2;8;7;1;0;5;0,125;0,0;0,875;6,125;3;0,0;0;0,75;1;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev4.json;#7:13148;1;0;2;3;4;0;0;1;0;0;0;1;8;6;1;0;4;0,10714285714285714;0,0;0,75;4,5;3;0,0;0;1,3333333333333333;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev5.json;#7:13151;1;0;2;3;4;0;0;1;0;0;0;1;8;6;1;0;4;0,10714285714285714;0,0;0,75;4,5;3;0,0;0;1,3333333333333333;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev11.json;#7:13153;1;0;1;2;4;0;0;1;1;0;0;2;8;7;1;0;5;0,125;0,0;0,875;6,125;3;0,0;0;0,75;1;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1144799882\BPMN2.0_Process\2010-08-16_Collaboration Diagram\692549571_rev1.json;#7:13157;2;0;2;4;5;0;0;0;0;0;0;0;9;7;0;0;5;0,09722222222222222;0,0;0,7777777777777778;5,444444444444445;2;0,0;0;1,0;0;0,0;0;0,225
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\619206740\BPMN2.0_Process\2011-03-21_Team process1\1218303823_rev1.json;#7:13154;2;2;1;5;14;1;1;2;1;0;0;6;24;23;0;0;16;0,041666666666666664;0,06060606060606061;0,9583333333333334;22,041666666666668;5;2,8333333333333335;3;0,2549019607843137;2;0,125;5;0,08449692849048743
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1144799882\BPMN2.0_Process\2010-08-16_Collaboration Diagram\692549571_rev2.json;#7:13158;2;0;2;4;5;0;0;0;0;0;0;0;9;7;0;0;5;0,09722222222222222;0,0;0,7777777777777778;5,444444444444445;2;0,0;0;1,0;0;0,0;0;0,225
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2105726007\BPMN2.0_Process\2010-12-13_+£bung 4 Aufgabe 2 Dom modifiziert\750542014_rev1.json;#7:13160;1;4;4;9;4;0;0;4;1;0;0;6;18;18;5;0;10;0,058823529411764705;0,04;1,0;18,0;5;2,8333333333333335;3;0,8461538461538461;1;0,0;8;0,061010672408447895
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2105726007\BPMN2.0_Process\2010-12-13_+£bung 4 Aufgabe 2 Dom modifiziert\750542014_rev4.json;#7:13162;1;4;4;9;4;0;0;4;1;0;0;6;18;18;7;0;10;0,058823529411764705;0,04;1,0;18,0;5;2,8333333333333335;3;0,8461538461538461;1;0,0;8;0,061010672408447895
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2105726007\BPMN2.0_Process\2010-12-13_+£bung 4 Aufgabe 2 Dom modifiziert\750542014_rev3.json;#7:13165;1;4;4;9;4;0;0;4;1;0;0;6;18;18;7;0;10;0,058823529411764705;0,04;1,0;18,0;5;2,8333333333333335;3;0,8461538461538461;1;0,0;8;0,061010672408447895
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2105726007\BPMN2.0_Process\2010-12-13_+£bung 4 Aufgabe 2 Dom modifiziert\750542014_rev2.json;#7:13166;1;4;4;9;4;0;0;4;1;0;0;6;18;18;5;0;10;0,058823529411764705;0,04;1,0;18,0;5;2,8333333333333335;3;0,8461538461538461;1;0,0;8;0,061010672408447895
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\324178685\BPMN2.0_Process\2011-01-13_pois 6\1181992870_rev4.json;#7:13168;1;0;1;2;7;0;0;1;1;0;0;2;11;11;0;0;9;0,1;0,08333333333333333;1,0;11,0;2;3,0;3;0,5555555555555556;1;0,0;2;0,11604938271604931
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\324178685\BPMN2.0_Process\2011-01-13_pois 6\1181992870_rev3.json;#7:13171;1;0;0;1;7;0;0;1;1;0;0;2;10;10;0;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;2;3,0;3;0,5;1;0,0;2;0,12196034418256634
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\324178685\BPMN2.0_Process\2011-01-13_pois 6\1181992870_rev1.json;#7:13173;1;0;0;1;7;0;0;1;1;0;0;2;10;10;0;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;2;3,0;3;0,5;1;0,0;2;0,12196034418256634
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\324178685\BPMN2.0_Process\2011-01-13_pois 6\1181992870_rev2.json;#7:13175;1;0;0;1;7;0;0;1;1;0;0;2;10;10;0;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;2;3,0;3;0,5;1;0,0;2;0,12196034418256634
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\510858951\BPMN2.0_Process\2010-07-18_New Process for RFP\1315574332_rev1.json;#7:13177;1;0;1;2;22;0;0;0;1;1;0;2;24;21;0;0;13;0,03804347826086957;0,03125;0,875;18,375;6;2,5;3;0,9230769230769231;1;0,0;3;0,10415458937198085
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN2.0_Process\2010-11-21_CheckFelix\560078738_rev1.json;#7:13183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN2.0_Process\2010-11-21_CheckFelix\560078738_rev3.json;#7:13178;1;0;1;2;10;0;0;1;0;0;0;3;15;16;0;0;11;0,0761904761904762;0,125;1,0666666666666667;17,066666666666666;6;3,6666666666666665;4;0,75;1;0,0;10;0,07862619047619047
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN2.0_Process\2010-11-21_CheckFelix\560078738_rev6.json;#7:13180;1;0;1;2;7;0;0;1;0;0;1;2;11;11;0;0;9;0,1;0,08333333333333333;1,0;11,0;2;3,0;3;0,4444444444444444;0;0,6363636363636364;2;0,15170068027210884
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN2.0_Process\2010-11-21_CheckFelix\560078738_rev2.json;#7:13184;1;0;0;1;8;0;0;0;0;0;0;2;11;12;0;0;8;0,10909090909090909;0,16666666666666666;1,0909090909090908;13,090909090909092;4;4,0;4;0,6666666666666666;1;0,0;8;0,10447333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\754436195\BPMN2.0_Process\2010-10-27_Einkaufprozess\1912105483_rev1.json;#7:13190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN2.0_Process\2010-11-21_CheckFelix\560078738_rev4.json;#7:13187;1;0;1;2;7;0;0;1;0;0;1;2;11;11;0;0;9;0,1;0,08333333333333333;1,0;11,0;2;3,0;3;0,4444444444444444;0;0,6363636363636364;2;0,15170068027210884
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN2.0_Process\2010-11-21_CheckFelix\560078738_rev5.json;#7:13188;1;0;1;2;7;0;0;1;0;0;1;2;11;11;0;0;9;0,1;0,08333333333333333;1,0;11,0;2;3,0;3;0,4444444444444444;0;0,6363636363636364;2;0,15170068027210884
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev2.json;#7:13193;0;2;1;3;4;0;0;2;2;0;0;4;11;12;1;0;8;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,2222222222222222;1;0,0;4;0,06571787837219936
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev8.json;#7:13194;1;2;1;4;7;0;0;3;3;0;0;6;17;19;2;0;12;0,06985294117647059;0,13636363636363635;1,1176470588235294;21,235294117647058;4;3,0;3;0,26666666666666666;2;0,0;6;0,04555168165421933
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev4.json;#7:13196;1;2;1;4;5;0;0;2;2;0;0;4;13;14;2;0;10;0,08974358974358974;0,13333333333333333;1,0769230769230769;15,076923076923077;3;3,0;3;0,36363636363636365;1;0,0;4;0,07162453458749751
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev6.json;#7:13198;1;2;1;4;7;0;0;3;3;0;0;6;17;19;2;0;12;0,06985294117647059;0,13636363636363635;1,1176470588235294;21,235294117647058;4;3,0;3;0,26666666666666666;2;0,0;6;0,04555168165421933
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev5.json;#7:13200;1;2;1;4;5;0;0;2;2;0;0;4;13;14;2;0;10;0,08974358974358974;0,13333333333333333;1,0769230769230769;15,076923076923077;3;3,0;3;0,36363636363636365;1;0,0;4;0,07162453458749751
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev3.json;#7:13204;1;1;1;3;4;0;0;2;2;0;0;4;11;12;1;0;8;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,2222222222222222;1;0,0;4;0,06571787837219936
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev10.json;#7:13202;2;4;2;8;9;0;0;4;4;0;0;8;25;27;2;0;12;0,045;0,1111111111111111;1,08;29,16;6;3,0;3;0,4666666666666667;2;0,0;8;0,03360694898760737
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev7.json;#7:13207;1;2;1;4;7;0;0;3;3;0;0;6;17;19;2;0;12;0,06985294117647059;0,13636363636363635;1,1176470588235294;21,235294117647058;4;3,0;3;0,26666666666666666;2;0,0;6;0,04555168165421933
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev1.json;#7:13208;1;2;1;4;6;0;0;2;2;0;0;4;14;15;1;0;11;0,08241758241758242;0,125;1,0714285714285714;16,071428571428573;3;3,0;3;0,4166666666666667;1;0,0;4;0,07130948612430088
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\780684481\BPMN1.1\2010-10-23_Dosiers des clients  AS IS\1712935512_rev2.json;#7:13213;1;0;0;1;7;0;1;1;1;0;0;3;11;10;0;0;4;0,09090909090909091;0,07692307692307693;0,9090909090909091;9,090909090909092;3;3,3333333333333335;5;0,25;1;0,0;2;0,08240740740740739
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Zahlungsmodalit+ñten ermitteln Spreeblick\1390748579_rev9.json;#7:13210;1;2;1;4;7;0;0;3;3;0;0;6;17;19;2;0;12;0,06985294117647059;0,13636363636363635;1,1176470588235294;21,235294117647058;4;3,0;3;0,26666666666666666;2;0,0;6;0,04555168165421933
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\780684481\BPMN1.1\2010-10-23_Dosiers des clients  AS IS\1712935512_rev1.json;#7:13215;1;0;0;1;7;0;1;1;1;0;0;3;11;10;0;0;4;0,09090909090909091;0,07692307692307693;0,9090909090909091;9,090909090909092;3;3,3333333333333335;5;0,25;1;0,0;2;0,08240740740740739
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev10.json;#7:13216;4;12;4;20;23;2;1;2;5;2;0;12;48;42;2;0;6;0,018617021276595744;0,10576923076923077;0,875;36,75;15;2,9166666666666665;3;0,826330532212885;1;0,14583333333333334;12;0,01822012071659607
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev11.json;#7:13219;4;12;4;20;23;2;1;2;5;2;0;12;48;42;2;0;6;0,018617021276595744;0,10576923076923077;0,875;36,75;15;2,9166666666666665;3;0,826330532212885;1;0,14583333333333334;12;0,01822012071659607
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev1.json;#7:13222;1;0;1;2;17;1;1;2;1;0;0;5;23;23;0;0;18;0,045454545454545456;0,06896551724137931;1,0;23,0;4;3,0;3;0,4166666666666667;2;0,13043478260869565;5;0,11664484349669572
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev4.json;#7:13221;2;5;2;9;17;1;1;1;2;0;0;5;29;26;2;0;18;0,03201970443349754;0,09523809523809523;0,896551724137931;23,310344827586206;6;3,0;3;0,5476190476190477;1;0,10344827586206896;3;0,10267979619831483
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev2.json;#7:13225;1;0;1;2;17;1;1;2;1;0;0;5;23;23;0;0;18;0,045454545454545456;0,06896551724137931;1,0;23,0;4;3,0;3;0,4166666666666667;2;0,13043478260869565;5;0,11664484349669572
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev5.json;#7:13227;3;7;3;13;20;1;1;2;3;0;0;7;37;32;2;0;11;0,024024024024024024;0,14285714285714285;0,8648648648648649;27,675675675675677;10;3,0;3;0,6695526695526696;1;0,1891891891891892;5;0,04296621182586101
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev9.json;#7:13229;4;11;3;18;23;2;1;2;4;2;0;11;46;41;2;0;6;0,019806763285024155;0,09782608695652174;0,8913043478260869;36,54347826086956;14;2,909090909090909;3;0,7961309523809523;0;0,15217391304347827;12;0,02261843709552818
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev6.json;#7:13230;4;10;3;17;22;2;1;2;3;0;0;8;44;39;2;0;12;0,02061310782241015;0,1232876712328767;0,8863636363636364;34,56818181818182;10;3,0;3;0,7507492507492507;1;0,1590909090909091;6;0,044044618836464995
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev3.json;#7:13233;2;2;1;5;17;2;2;2;1;0;0;7;28;27;0;0;20;0,03571428571428571;0,075;0,9642857142857143;26,035714285714285;6;3,0;3;0,19047619047619047;2;0,10714285714285714;6;0,10229201814273503
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev12.json;#7:13234;4;12;4;20;22;2;1;2;6;2;0;13;47;42;2;0;17;0,01942645698427382;0,08411214953271028;0,8936170212765957;37,53191489361702;14;2,923076923076923;3;0,7982456140350875;1;0,14893617021276595;12;0,01733952494744549
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev8.json;#7:13236;4;10;3;17;25;1;1;2;4;2;0;12;48;42;2;0;8;0,018617021276595744;0,09;0,875;36,75;15;2,75;3;0,7430555555555555;0;0,14583333333333334;11;0,025258935210757904
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2010-07-30_hello_world\963262123_rev1.json;#7:13241;1;0;1;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-26_brano_Rector's election\431524157_rev7.json;#7:13238;4;10;3;17;22;2;2;2;3;2;0;11;45;42;2;0;11;0,021212121212121213;0,09302325581395349;0,9333333333333333;39,2;13;3,0;3;0,693698347107438;1;0,15555555555555556;12;0,03704238978566107
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1744269289\BPMN2.0_Process\2010-07-06_ueberarbeitet messekontakte\1175783777_rev2.json;#7:13242;4;0;5;9;10;0;0;1;0;0;0;1;20;13;4;0;4;0,034210526315789476;0,0;0,65;8,45;8;0,0;0;0,8;0;0,0;0;0,015037593984962405
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1744269289\BPMN2.0_Process\2010-07-06_ueberarbeitet messekontakte\1175783777_rev1.json;#7:13245;4;0;5;9;10;0;0;1;0;0;0;1;20;13;4;0;4;0,034210526315789476;0,0;0,65;8,45;8;0,0;0;0,8;0;0,0;0;0,015037593984962405
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1744269289\BPMN2.0_Process\2010-07-06_ueberarbeitet messekontakte\1175783777_rev3.json;#7:13246;4;0;5;9;11;0;0;1;0;0;0;1;21;15;5;0;4;0,03571428571428571;0,0;0,7142857142857143;10,714285714285714;7;0,0;0;0,8888888888888888;0;0,0;0;0,029545454545454545
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1920956033\BPMN2.0_Process\2010-07-09_MB1 L1\547404828_rev1.json;#7:13251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1920956033\BPMN2.0_Process\2010-07-09_MB1 L1\547404828_rev2.json;#7:13253;1;0;1;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0,0;0,0;0,0;0,0;4;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\998327597\BPMN2.0_Process\2010-10-26_the loan order bussiness process\1215689750_rev1.json;#7:13249;1;0;2;3;6;0;0;1;0;0;0;2;11;10;0;0;7;0,09090909090909091;0,0;0,9090909090909091;9,090909090909092;2;2,5;3;1,0;0;0,0;2;0,1472222222222222
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev7.json;#7:13256;4;3;5;12;9;0;0;1;0;0;0;1;22;6;0;0;2;0,012987012987012988;0,0;0,2727272727272727;1,6363636363636365;17;2,0;2;0,0;0;0,0;2;0,013457556935817806
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev3.json;#7:13259;4;3;4;11;8;0;0;0;0;0;0;0;19;1;0;0;1;0,0029239766081871343;0,0;0,05263157894736842;0,05263157894736842;18;0,0;0;0,0;0;0,0;0;0,002777777777777778
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev1.json;#7:13262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev5.json;#7:13260;4;3;5;12;9;0;0;1;0;0;0;1;22;6;0;0;2;0,012987012987012988;0,0;0,2727272727272727;1,6363636363636365;17;2,0;2;0,0;0;0,0;2;0,013457556935817806
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev9.json;#7:13264;4;3;5;12;9;0;0;1;0;0;0;1;22;6;0;0;2;0,012987012987012988;0,0;0,2727272727272727;1,6363636363636365;17;2,0;2;0,0;0;0,0;2;0,013457556935817806
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev8.json;#7:13267;4;3;5;12;9;0;0;1;0;0;0;1;22;6;0;0;2;0,012987012987012988;0,0;0,2727272727272727;1,6363636363636365;17;2,0;2;0,0;0;0,0;2;0,013457556935817806
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev6.json;#7:13269;4;3;5;12;9;0;0;1;0;0;0;1;22;6;0;0;2;0,012987012987012988;0,0;0,2727272727272727;1,6363636363636365;17;2,0;2;0,0;0;0,0;2;0,013457556935817806
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev10.json;#7:13271;4;3;5;12;9;0;0;1;0;0;0;1;22;6;0;0;2;0,012987012987012988;0,0;0,2727272727272727;1,6363636363636365;17;2,0;2;0,0;0;0,0;2;0,013457556935817806
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev4.json;#7:13272;4;3;5;12;9;0;0;1;0;0;0;1;22;6;0;0;2;0,012987012987012988;0,0;0,2727272727272727;1,6363636363636365;17;2,0;2;0,0;0;0,0;2;0,013457556935817806
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1305865463\BPMN2.0_Process\2011-04-01_Midterm Exam\2014193975_rev2.json;#7:13275;3;5;2;10;2;0;0;0;0;0;0;0;12;1;0;0;1;0,007575757575757576;0,0;0,08333333333333333;0,08333333333333333;11;0,0;0;0,0;0;0,0;0;0,006993006993006993
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1885720182\BPMN1.1\2009-12-05_ADT\2134725932_rev1.json;#7:13276;1;0;0;1;3;0;0;1;0;0;0;1;5;4;0;0;3;0,2;0,0;0,8;3,2;2;3,0;3;1,0;0;0,0;2;0,11574074074074076
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\377493511\BPMN2.0_Process\2010-10-06_Sales Quote Process\469291592_rev1.json;#7:13278;2;0;2;4;6;0;0;0;0;0;0;0;10;8;5;0;5;0,08888888888888889;0,0;0,8;6,4;2;0,0;0;1,0;0;0,0;0;0,21212121212121213
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\377493511\BPMN2.0_Process\2010-10-06_Sales Quote Process\469291592_rev3.json;#7:13280;2;1;2;5;6;0;0;0;0;0;0;0;11;9;5;0;5;0,08181818181818182;0,0;0,8181818181818182;7,363636363636363;2;0,0;0;1,0;0;0,0;0;0,20833333333333334
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\377493511\BPMN2.0_Process\2010-10-06_Sales Quote Process\469291592_rev2.json;#7:13282;2;0;2;4;6;0;0;0;0;0;0;0;10;8;5;0;5;0,08888888888888889;0,0;0,8;6,4;2;0,0;0;1,0;0;0,0;0;0,21212121212121213
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\869994845\BPMN2.0_Process\2011-03-17_PV207 SG Teamwork Process (Copy)\1162747107_rev1.json;#7:13285;1;0;1;2;13;1;1;2;2;0;0;6;20;22;0;0;18;0,05789473684210526;0,1111111111111111;1,1;24,2;3;3,0;3;0,6666666666666666;2;0,15;5;0,09681076643750826
